xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
3.125	  148.294    	  149.078    	  129.568    	  105.838    	  78.4164    	  63.6154    	  46.4265    	  30.2429    	  13.8211    	  4.71461    	 0.835029    	  2.47718    	  8.89027    	  9.76108    	  3.69949    	  1.96295    	  1.65607    	  2.13394    	  3.56054    	  1.38330    	 0.218609    	 0.252623    	 0.864781    	  1.18020    	  2.88634    	  2.09572    	 0.987418    	 0.553262    	 6.528131E-02	  2.08618    	 0.368403    	 0.281124    	 0.285107    	  2.19568    	  5.18376    	  6.01554    	  2.55493    	 0.504319    	  4.73531    	  6.97324    	  7.79643    	  5.79671    	  5.01437    	  14.7775    	  19.2228    	  20.9709    	  18.0527    	  12.7151    	  7.51614    	  5.17564    	  7.12832    	  9.05482    	  17.3274    	  18.5077    	  18.0197    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=prcp, cpt:T=2011-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.125	33.375	33.625	33.875	34.125	34.375	34.625	34.875	35.125	35.375	35.625	35.875	36.125	36.375	36.625	36.875	37.125	37.375	37.625	37.875	38.125	38.375	38.625	38.875	39.125	39.375	39.625	39.875	40.125	40.375	40.625	40.875	41.125	41.375	41.625	41.875	42.125	42.375	42.625	42.875	43.125	43.375	43.625	43.875	44.125	44.375	44.625	44.875	45.125	45.375	45.625	45.875	46.125	46.375	46.625	46.875	47.125	47.375	47.625	47.875	48.125	48.375	48.625	48.875	49.125	49.375	49.625	49.875
14.875	  56.2118    	  63.0544    	  65.8430    	  66.6957    	  71.0159    	  76.7444    	  82.6153    	  89.0081    	  90.8560    	  86.9090    	  83.4444    	  84.2132    	  79.4928    	  81.2164    	  89.1105    	  102.418    	  113.031    	  116.207    	  128.633    	  132.161    	  137.213    	  136.392    	  141.434    	  135.998    	  104.746    	  86.0459    	  63.8018    	  27.6846    	  13.9388    	  10.1244    	  8.01803    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  20.4019    	  30.2409    	  42.0944    	  54.6209    	  58.7067    	  52.1727    	  47.4987    	  42.0702    	  40.6201    	  42.3636    	  40.0501    	  36.7416    	  31.7287    	  27.9024    	  25.4331    	  23.0241    	  22.3824    	  22.4277    	  22.1124    	  22.1666    	  19.9138    	  18.7665    	  17.4061    	  15.8075    	  10.3814    	  5.67516    	  4.74456    	  4.18285    	  4.52380    
14.625	  66.5017    	  66.9523    	  65.6095    	  71.7961    	  83.7459    	  96.7767    	  98.0674    	  103.342    	  102.493    	  98.7868    	  92.8420    	  89.9044    	  89.5619    	  94.0003    	  103.584    	  119.794    	  134.847    	  143.867    	  153.075    	  159.883    	  163.930    	  161.260    	  159.514    	  147.293    	  106.554    	  103.079    	  86.8694    	  41.4723    	  17.9169    	  12.2685    	  12.8411    	  9.60879    	  4.69329    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  15.5356    	  26.1817    	  45.2905    	  57.6862    	  60.5243    	  55.5029    	  49.5145    	  45.5916    	  41.7498    	  42.6431    	  43.1919    	  39.1333    	  34.0296    	  29.8598    	  26.0500    	  24.4461    	  22.4305    	  20.5927    	  20.1156    	  20.2273    	  18.5705    	  16.0404    	  15.3399    	  13.5939    	  7.24180    	  3.97828    	  3.11136    	 -999.000    	 -999.000    
14.375	  71.1247    	  70.5475    	  74.2228    	  87.2033    	  100.972    	  113.432    	  113.880    	  106.809    	  101.886    	  102.107    	  98.3479    	  92.9368    	  94.8820    	  99.9678    	  107.384    	  126.193    	  142.651    	  153.754    	  174.531    	  197.313    	  203.984    	  189.292    	  172.052    	  152.421    	  124.051    	  102.599    	  90.9313    	  53.2460    	  32.1376    	 -999.000    	  19.7777    	  22.9652    	  13.0999    	  4.31568    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  36.6684    	  56.8781    	  62.9465    	  66.1244    	  64.1201    	  56.7976    	  52.3035    	  47.7155    	  48.5383    	  45.5702    	  40.9887    	  36.2101    	  31.1728    	  26.8730    	  25.4792    	  26.5304    	  26.1960    	  22.4312    	  17.1884    	  15.2165    	  13.5798    	  11.9282    	  8.62954    	  4.73857    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
14.125	  86.6446    	  84.5105    	  88.8598    	  99.2799    	  111.388    	  121.953    	  120.277    	  113.778    	  113.492    	  112.131    	  110.104    	  103.431    	  107.316    	  112.791    	  122.365    	  146.762    	  176.138    	  192.197    	  208.419    	  231.324    	  236.069    	  218.399    	  199.288    	  177.979    	  152.668    	  115.942    	  102.289    	  64.5735    	  35.4197    	 -999.000    	  23.3184    	  28.0481    	  26.7466    	  7.84703    	  1.31749    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  49.9267    	  67.1671    	  71.2240    	  75.4874    	  77.3005    	  72.3230    	  59.4231    	  51.5343    	  48.1147    	  44.3843    	  38.0321    	  31.1571    	  26.0214    	  22.6356    	  22.9657    	  23.5180    	  21.9759    	  17.5799    	  13.0381    	  10.7229    	  9.03098    	  6.94986    	  4.78200    	  3.96950    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.875	  98.9725    	  101.274    	  104.011    	  109.215    	  119.434    	  128.734    	  122.500    	  114.976    	  114.852    	  116.349    	  115.483    	  118.954    	  122.024    	  132.905    	  159.853    	  200.148    	  244.084    	  253.584    	  239.935    	  252.037    	  254.346    	  229.805    	  215.756    	  191.804    	  156.726    	  136.482    	  125.943    	  79.0486    	  37.0179    	 -999.000    	 -999.000    	  28.4390    	  35.8594    	  22.5482    	  7.54515    	  2.30461    	 -999.000    	 -999.000    	 -999.000    	  62.8430    	  48.8176    	  57.1861    	  67.9372    	  75.6557    	  77.4774    	  68.2712    	  55.4890    	  45.4503    	  41.5228    	  33.8267    	  25.2325    	  22.7325    	  21.6363    	  17.8097    	  15.8088    	  15.2441    	  13.5586    	  10.3842    	  8.91980    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.625	  108.155    	  111.934    	  113.253    	  123.384    	  128.208    	  126.594    	  127.806    	  118.888    	  115.824    	  120.249    	  125.001    	  135.934    	  145.312    	  161.940    	  188.084    	  231.499    	  276.093    	  307.879    	  278.476    	  278.084    	  262.266    	  239.051    	  205.825    	  203.929    	  192.016    	  170.713    	  149.213    	  93.0677    	  53.8505    	  40.2489    	  33.8371    	 -999.000    	  27.8230    	  34.7389    	  28.8186    	  12.6409    	  2.80956    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  41.0848    	  54.0667    	  62.9398    	  61.2975    	  50.1876    	  38.6937    	  31.7310    	  27.0155    	  21.3474    	  16.8552    	  17.0079    	  15.0316    	  11.3846    	  8.94828    	  7.75274    	  7.12444    	  6.94158    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.375	  120.470    	  126.396    	  129.688    	  132.787    	  130.336    	  128.696    	  132.075    	  128.950    	  125.027    	  127.131    	  136.013    	  150.497    	  168.372    	  188.247    	  210.458    	  250.234    	  292.432    	  316.107    	  269.352    	  256.415    	  262.148    	  251.080    	  190.729    	  186.401    	  190.292    	  180.245    	  156.003    	  108.478    	  74.8827    	  50.4337    	  35.2271    	 -999.000    	  22.6948    	  27.1540    	  39.8023    	  22.0920    	  7.48854    	  2.89221    	 -999.000    	 -999.000    	 -999.000    	  31.2586    	  43.1532    	  51.3765    	  48.6534    	  36.0388    	  25.0796    	  15.7644    	  14.3976    	  11.9563    	  9.11374    	  9.24945    	  9.16089    	  6.73006    	  5.50728    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.125	  124.441    	  131.601    	  135.817    	  135.434    	  142.867    	  147.499    	  145.077    	  141.738    	  136.953    	  139.575    	  147.473    	  158.793    	  176.645    	  202.323    	  224.656    	  243.263    	  259.781    	  231.743    	  223.968    	  238.776    	  241.768    	  211.085    	  157.131    	  161.897    	  168.959    	  162.309    	  146.719    	  124.134    	  96.5907    	  66.5915    	  41.5798    	  28.5266    	  20.4224    	  18.6217    	  30.5866    	  23.4302    	  16.0582    	  9.06997    	  5.79428    	 -999.000    	 -999.000    	  21.7917    	  27.9245    	  32.0569    	  29.8733    	  23.0075    	  17.4036    	  10.8554    	  9.48967    	  7.41385    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.875	  127.998    	  132.769    	  137.259    	  141.745    	  153.995    	  162.610    	  149.549    	  148.225    	  150.885    	  147.429    	  148.010    	  158.438    	  175.689    	  198.054    	  229.778    	  242.790    	  251.703    	  229.464    	  240.648    	  213.755    	  191.346    	  171.193    	  161.070    	  174.303    	  168.509    	  161.607    	  146.575    	  123.613    	  98.1570    	  70.6277    	  54.7187    	  30.9707    	  19.5036    	  16.6528    	  18.3360    	  18.0834    	  17.1877    	  12.0689    	  6.53717    	  4.99484    	 -999.000    	  16.0187    	  16.1676    	  16.7080    	  15.9215    	  12.0931    	  7.23791    	  4.80185    	  4.85699    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.625	  121.777    	  124.624    	  131.302    	  136.462    	  139.890    	  150.566    	  147.899    	  149.777    	  155.470    	  157.369    	  155.663    	  166.165    	  182.038    	  196.648    	  210.593    	  217.923    	  225.999    	  238.592    	  248.714    	  212.853    	  190.715    	  172.563    	  177.571    	  177.819    	  166.260    	  168.509    	  140.421    	  116.159    	  85.1185    	  71.3809    	  58.9498    	  40.4499    	  24.8434    	  21.4846    	  20.1301    	  21.3390    	  21.8814    	  20.5724    	  11.0868    	  4.75642    	  1.71567    	  8.28397    	  9.35884    	  8.80491    	  8.23479    	  6.37703    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.375	  117.076    	  124.671    	  133.123    	  138.335    	  141.307    	  144.148    	  145.518    	  154.005    	  168.907    	  177.135    	  181.620    	  193.662    	  217.362    	  203.763    	  196.133    	  197.336    	  207.558    	  207.130    	  236.167    	  229.731    	  213.199    	  187.848    	  183.665    	  172.724    	  163.637    	  150.169    	  119.031    	  99.8760    	  83.3077    	  73.6067    	  59.7624    	  45.6141    	  33.3206    	  27.0232    	  29.8225    	  29.7442    	  26.3707    	  26.8412    	  21.5787    	  17.3488    	  6.11899    	 0.224837    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.125	  123.100    	  132.152    	  136.035    	  142.860    	  145.953    	  146.142    	  156.673    	  166.662    	  181.428    	  193.017    	  205.231    	  222.724    	  251.161    	  248.078    	  244.012    	  238.161    	  226.222    	  231.134    	  249.658    	  265.810    	  243.930    	  191.180    	  170.658    	  163.600    	  164.475    	  147.772    	  118.217    	  92.6730    	  75.7448    	  68.1370    	  54.5028    	  39.3401    	  32.5965    	  35.9167    	  35.2881    	  32.3810    	  31.1563    	  29.6521    	  34.2185    	  28.1987    	  9.31452    	 0.378409    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.875	  125.854    	  132.185    	  137.392    	  144.108    	  144.292    	  147.858    	  165.452    	  183.784    	  191.743    	  204.340    	  220.611    	  234.428    	  250.969    	  245.222    	  259.713    	  272.499    	  266.368    	  274.893    	  296.862    	  318.143    	  300.787    	  218.805    	  176.749    	  154.835    	  158.505    	  166.265    	  137.413    	  105.278    	  83.0530    	  73.5419    	  61.2468    	  42.9501    	  32.0915    	  31.4283    	  35.2811    	  36.4590    	  40.2844    	  33.2432    	  40.7321    	  27.6469    	  8.93841    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.625	  119.260    	  126.363    	  132.041    	  138.357    	  141.579    	  149.151    	  168.454    	  191.759    	  210.454    	  221.449    	  239.144    	  262.794    	  284.146    	  273.434    	  275.319    	  290.030    	  282.125    	  298.690    	  309.730    	  312.519    	  290.599    	  221.396    	  168.949    	  168.499    	  170.228    	  172.076    	  163.237    	  123.113    	  95.1029    	  84.7386    	  69.2584    	  44.5542    	  30.5364    	  27.6198    	  35.3398    	  41.3503    	  43.7302    	  26.7104    	  24.5276    	  13.9296    	  5.95516    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.375	  125.558    	  130.590    	  136.151    	  145.699    	  152.144    	  157.562    	  176.836    	  201.390    	  229.772    	  233.926    	  242.464    	  271.789    	  316.409    	  302.807    	  291.725    	  289.207    	  278.470    	  279.483    	  256.921    	  264.749    	  252.208    	  216.890    	  160.320    	  153.286    	  152.178    	  169.932    	  174.794    	  151.183    	  109.551    	  85.4402    	  62.5164    	  40.4011    	  35.4539    	  29.3250    	  31.0205    	  41.1651    	  37.7824    	  32.2249    	  30.9451    	  23.7335    	  7.06798    	 0.381490    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 0.660473    	  8.99320    	  7.58433    
11.125	  141.176    	  145.970    	  153.875    	  163.324    	  168.046    	  173.872    	  184.497    	  196.341    	  211.825    	  217.777    	  215.109    	  234.388    	  276.647    	  336.461    	  351.180    	  319.521    	  294.291    	  291.141    	  257.567    	  239.481    	  225.585    	  203.696    	  185.090    	  180.867    	  199.119    	  201.553    	  202.709    	  165.543    	  116.435    	  83.2537    	  63.5662    	  48.3946    	  43.0000    	  36.6639    	  33.7036    	  36.0386    	  38.7458    	  38.1070    	  39.9577    	  38.2812    	  13.8616    	  1.54414    	 0.730479    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  28.9927    	  20.4993    	  17.0963    	  18.8619    	  12.4746    	  5.33196    	  3.22311    	  2.31225    	  7.10366    	  16.1634    	  18.8949    
10.875	  161.887    	  162.358    	  168.756    	  174.992    	  183.053    	  191.564    	  194.542    	  203.261    	  203.223    	  217.584    	  247.782    	  256.215    	  290.728    	  365.264    	  345.774    	  311.146    	  289.760    	  269.594    	  286.114    	  277.162    	  243.690    	  206.395    	  196.413    	  216.353    	  212.735    	  231.305    	  208.480    	  157.190    	  114.046    	  84.6742    	  73.4818    	  62.2766    	  55.9461    	  51.6501    	  43.4437    	  40.1501    	  39.9002    	  42.9135    	  46.7908    	  38.6291    	  15.6727    	  3.93281    	  1.04104    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  2.08249    	 -999.000    	 -999.000    	 -999.000    	  51.4063    	  65.0678    	  62.6910    	  43.0160    	  41.1532    	  39.5705    	  33.8596    	  27.6913    	  17.4375    	  6.29358    	  8.85199    	  14.4127    	  18.0802    
